Symbol,Last_Price,Industry,Sector
BTG,5.4,Gold,Basic Materials
FPH,5.4,Real Estate - Development,Real Estate
OWLS,5.4,Software - Infrastructure,Technology
NMAX,5.4,Broadcasting,Communication Services
PTLO,5.4,Restaurants,Consumer Cyclical
PRTH,5.39,Software - Infrastructure,Technology
PAYO,5.39,Software - Infrastructure,Technology
TZOO,5.37,Internet Content & Information,Communication Services
SND,5.36,Oil & Gas Equipment & Services,Energy
SGHT,5.36,Medical Devices,Healthcare
VENU,5.35,Restaurants,Consumer Cyclical
NABL,5.35,Information Technology Services,Technology
RNW,5.35,Utilities - Renewable,Utilities
ULCC,5.35,Airlines,Industrials
MOB,5.35,Aerospace & Defense,Industrials
GBIO,5.34,Biotechnology,Healthcare
DIBS,5.32,Internet Content & Information,Communication Services
CTMX,5.32,Biotechnology,Healthcare
VOXR,5.31,Other Precious Metals & Mining,Basic Materials
ODYS,5.29,Scientific & Technical Instruments,Technology
ALDX,5.28,Biotechnology,Healthcare
GSM,5.28,Other Industrial Metals & Mining,Basic Materials
AVD,5.28,Agricultural Inputs,Basic Materials
LDWY,5.25,Advertising Agencies,Communication Services
EVF,5.25,Asset Management,Financial Services
ARBB,5.25,Information Technology Services,Technology
BCYC,5.24,Biotechnology,Healthcare
BGS,5.23,Packaged Foods,Consumer Defensive
ASPI,5.22,Chemicals,Basic Materials
EARN,5.22,Asset Management,Financial Services
WOW,5.2,Telecom Services,Communication Services
OPHC,5.2,Banks - Regional,Financial Services
NEXT,5.2,Oil & Gas Equipment & Services,Energy
LVO,5.19,Entertainment,Communication Services
APT,5.19,Building Products & Equipment,Industrials
ACRE,5.17,REIT - Mortgage,Real Estate
PNNT,5.16,Asset Management,Financial Services
XYF,5.16,Credit Services,Financial Services
SG,5.14,Restaurants,Consumer Cyclical
ASG,5.14,Asset Management,Financial Services
NAGE,5.14,Biotechnology,Healthcare
UGP,5.13,Oil & Gas Refining & Marketing,Energy
MDXG,5.12,Biotechnology,Healthcare
EDF,5.1,Asset Management,Financial Services
DAVA,5.1,Software - Infrastructure,Technology
HPK,5.09,Oil & Gas E&P,Energy
JQC,5.08,Asset Management,Financial Services
SGMT,5.06,Biotechnology,Healthcare
PCLA,5.06,Telecom Services,Communication Services
WAVE,5.05,Utilities - Renewable,Utilities
GRNT,5.05,Oil & Gas E&P,Energy
HTZ,5.04,Rental & Leasing Services,Industrials
GBTG,5.04,Travel Services,Consumer Cyclical
IGR,5.04,Asset Management,Financial Services
LFVN,5.03,Packaged Foods,Consumer Defensive
VATE,5.03,Engineering & Construction,Industrials
INBS,5.02,Medical Devices,Healthcare
MPW,5.02,REIT - Healthcare Facilities,Real Estate
TTGT,5.02,Information Technology Services,Technology
ABEO,5.01,Biotechnology,Healthcare
WEST,5.01,Packaged Foods,Consumer Defensive
KZIA,5.01,Biotechnology,Healthcare
KORE,5.01,Telecom Services,Communication Services
FCUV,5.0,Scientific & Technical Instruments,Technology
MB,5.0,Restaurants,Consumer Cyclical
SELF,4.99,REIT - Specialty,Real Estate
BBBY,4.99,Unknown,Unknown
AUNA,4.96,Medical Care Facilities,Healthcare
OPRT,4.96,Credit Services,Financial Services
BOLT,4.95,Biotechnology,Healthcare
CVRX,4.95,Medical Devices,Healthcare
NIO,4.95,Auto Manufacturers,Consumer Cyclical
FOXX,4.94,Consumer Electronics,Technology
TOPS,4.94,Oil & Gas Midstream,Energy
IMRX,4.93,Biotechnology,Healthcare
PGEN,4.93,Biotechnology,Healthcare
STGW,4.93,Advertising Agencies,Communication Services
CINT,4.93,Software - Infrastructure,Technology
EGY,4.93,Oil & Gas E&P,Energy
WYY,4.93,Information Technology Services,Technology
NUAI,4.92,Software - Infrastructure,Technology
EPSN,4.92,Oil & Gas E&P,Energy
NRXS,4.91,Biotechnology,Healthcare
CDZI,4.91,Utilities - Regulated Water,Utilities
PHK,4.91,Asset Management,Financial Services
CVM,4.9,Biotechnology,Healthcare
IDN,4.9,Software - Application,Technology
RADX,4.9,Biotechnology,Healthcare
VSTA,4.9,Education & Training Services,Consumer Defensive
UWMC,4.89,Mortgage Finance,Financial Services
ANNX,4.89,Biotechnology,Healthcare
ATHR,4.88,Software - Application,Technology
ACOG,4.88,Biotechnology,Healthcare
TLSI,4.87,Medical Devices,Healthcare
AMBP,4.86,Packaging & Containers,Consumer Cyclical
DMRC,4.86,Software - Application,Technology
SNAP,4.83,Internet Content & Information,Communication Services
CV,4.83,Medical Devices,Healthcare
ASTL,4.82,Steel,Basic Materials
RLYB,4.82,Biotechnology,Healthcare
KFFB,4.8,Banks - Regional,Financial Services
TCPC,4.8,Asset Management,Financial Services
STG,4.8,Education & Training Services,Consumer Defensive
MMT,4.79,Asset Management,Financial Services
DBGI,4.79,Apparel Retail,Consumer Cyclical
STI,4.77,Electrical Equipment & Parts,Industrials
BHST,4.77,Packaged Foods,Consumer Defensive
MTR,4.77,Oil & Gas E&P,Energy
EEX,4.77,Advertising Agencies,Communication Services
POCI,4.76,Medical Instruments & Supplies,Healthcare
NXDT,4.75,REIT - Diversified,Real Estate
III,4.74,Information Technology Services,Technology
SOPH,4.74,Health Information Services,Healthcare
TSI,4.73,Asset Management,Financial Services
CRVO,4.72,Biotechnology,Healthcare
AQMS,4.72,Waste Management,Industrials
COYA,4.71,Biotechnology,Healthcare
EGG,4.71,Consulting Services,Industrials
TGL,4.71,Software - Application,Technology
CPSH,4.7,Electronic Components,Technology
UDMY,4.7,Education & Training Services,Consumer Defensive
NWL,4.7,Household & Personal Products,Consumer Defensive
CATX,4.7,Medical Devices,Healthcare
TDUP,4.7,Internet Retail,Consumer Cyclical
CRCT,4.69,Computer Hardware,Technology
CSAN,4.69,Oil & Gas Refining & Marketing,Energy
GTN,4.69,Broadcasting,Communication Services
ATLX,4.67,Other Industrial Metals & Mining,Basic Materials
KRMD,4.67,Medical Instruments & Supplies,Healthcare
EDAP,4.67,Medical Distribution,Healthcare
CVAC,4.66,Biotechnology,Healthcare
BOSC,4.66,Communication Equipment,Technology
SBC,4.66,Consulting Services,Industrials
TDOC,4.65,Health Information Services,Healthcare
ALVO,4.64,Drug Manufacturers - Specialty & Generic,Healthcare
LAC,4.63,Other Industrial Metals & Mining,Basic Materials
MOLN,4.61,Biotechnology,Healthcare
UUU,4.61,Building Products & Equipment,Industrials
SRTA,4.59,Medical Care Facilities,Healthcare
FBYD,4.59,Conglomerates,Industrials
API,4.59,Software - Application,Technology
LSTA,4.57,Biotechnology,Healthcare
GLBZ,4.55,Banks - Regional,Financial Services
SANG,4.55,Software - Infrastructure,Technology
TSHA,4.55,Biotechnology,Healthcare
TZUP,4.55,Advertising Agencies,Communication Services
NAT,4.54,Oil & Gas Midstream,Energy
TPCS,4.54,Metal Fabrication,Industrials
ALT,4.53,Biotechnology,Healthcare
GCV,4.53,Asset Management,Financial Services
TBI,4.53,Staffing & Employment Services,Industrials
CANF,4.53,Biotechnology,Healthcare
DVS,4.52,Silver,Basic Materials
JFU,4.52,Information Technology Services,Technology
IRWD,4.5,Drug Manufacturers - Specialty & Generic,Healthcare
INN,4.5,REIT - Hotel & Motel,Real Estate
RSKD,4.49,Software - Application,Technology
MYGN,4.49,Diagnostics & Research,Healthcare
THAR,4.48,Biotechnology,Healthcare
AUR,4.48,Information Technology Services,Technology
ECC,4.47,Asset Management,Financial Services
CAAS,4.47,Auto Parts,Consumer Cyclical
OMSE,4.46,Oil & Gas Equipment & Services,Energy
OPEN,4.45,Real Estate Services,Real Estate
LOAN,4.45,REIT - Mortgage,Real Estate
KYIVW,4.45,,
SLN,4.45,Biotechnology,Healthcare
ATRA,4.45,Biotechnology,Healthcare
NYXH,4.43,Medical Instruments & Supplies,Healthcare
PYPD,4.43,Biotechnology,Healthcare
AVAL,4.43,Banks - Regional,Financial Services
SPRU,4.42,Solar,Technology
EB,4.41,Internet Content & Information,Communication Services
LSAK,4.41,Software - Infrastructure,Technology
DTST,4.4,Information Technology Services,Technology
LZM,4.39,Other Industrial Metals & Mining,Basic Materials
EVTL,4.39,Aerospace & Defense,Industrials
MARPS,4.38,Oil & Gas Midstream,Energy
ALTI,4.38,Asset Management,Financial Services
KOSS,4.38,Consumer Electronics,Technology
TLS,4.37,Software - Infrastructure,Technology
EPM,4.37,Oil & Gas E&P,Energy
MTC,4.37,Software - Application,Technology
VTSI,4.37,Software - Application,Technology
LSE,4.36,Oil & Gas Equipment & Services,Energy
MBRX,4.34,Biotechnology,Healthcare
ACTU,4.33,Biotechnology,Healthcare
SLE,4.33,Internet Content & Information,Communication Services
KLC,4.33,Education & Training Services,Consumer Defensive
IONR,4.32,Other Industrial Metals & Mining,Basic Materials
AVIR,4.31,Biotechnology,Healthcare
SSII,4.31,Medical Devices,Healthcare
BNC,4.3,Farm & Heavy Construction Machinery,Industrials
EOLS,4.3,Drug Manufacturers - Specialty & Generic,Healthcare
GROY,4.29,Gold,Basic Materials
BLZE,4.29,Software - Infrastructure,Technology
HUYA,4.28,Entertainment,Communication Services
BRBS,4.27,Banks - Regional,Financial Services
ISPO,4.26,Travel Services,Consumer Cyclical
HIX,4.25,Asset Management,Financial Services
PTON,4.25,Leisure,Consumer Cyclical
OMCC,4.25,Credit Services,Financial Services
CTKB,4.24,Medical Devices,Healthcare
GAMB,4.24,Gambling,Consumer Cyclical
ELSE,4.23,Scientific & Technical Instruments,Technology
CLNN,4.23,Packaged Foods,Consumer Defensive
CRMLW,4.22,,
TMQ,4.22,Other Industrial Metals & Mining,Basic Materials
NKLR,4.22,Utilities - Regulated Electric,Utilities
ENIC,4.22,Utilities - Regulated Electric,Utilities
ACHV,4.2,Biotechnology,Healthcare
ATOS,4.2,Biotechnology,Healthcare
RAY,4.19,Household & Personal Products,Consumer Defensive
APPS,4.19,Software - Application,Technology
GOGO,4.17,Telecom Services,Communication Services
FOFO,4.17,Consulting Services,Industrials
UROY,4.16,Uranium,Energy
RCEL,4.16,Medical Devices,Healthcare
CFND,4.16,,
HLLY,4.15,Auto Parts,Consumer Cyclical
OFS,4.15,Asset Management,Financial Services
HYPD,4.14,Biotechnology,Healthcare
BENF,4.13,Asset Management,Financial Services
GRAB,4.13,Software - Application,Technology
TROO,4.13,Credit Services,Financial Services
JL,4.12,Apparel Manufacturing,Consumer Cyclical
GGB,4.12,Steel,Basic Materials
SLI,4.12,Other Industrial Metals & Mining,Basic Materials
UEIC,4.12,Consumer Electronics,Technology
QVCGA,4.11,Internet Retail,Consumer Cyclical
NTRB,4.11,Biotechnology,Healthcare
YSG,4.11,Household & Personal Products,Consumer Defensive
ACCO,4.11,Business Equipment & Supplies,Industrials
PPSI,4.1,Electrical Equipment & Parts,Industrials
NEPH,4.1,Medical Instruments & Supplies,Healthcare
SOTK,4.1,Scientific & Technical Instruments,Technology
RBNE,4.1,Oil & Gas Midstream,Energy
DOMO,4.1,Software - Application,Technology
CIFRW,4.09,,
BBGI,4.08,Broadcasting,Communication Services
XCUR,4.08,Biotechnology,Healthcare
BBAI,4.08,Information Technology Services,Technology
FKWL,4.07,Communication Equipment,Technology
XFLT,4.07,Asset Management,Financial Services
BCTX,4.07,Biotechnology,Healthcare
TWG,4.06,Food Distribution,Consumer Defensive
GGT,4.05,Asset Management,Financial Services
NEUP,4.05,Biotechnology,Healthcare
SPHL,4.05,Residential Construction,Consumer Cyclical
KSCP,4.03,Security & Protection Services,Industrials
ROLR,4.03,Gambling,Consumer Cyclical
IBG,4.02,Beverages - Wineries & Distilleries,Consumer Defensive
ACTG,4.01,Business Equipment & Supplies,Industrials
PLCE,4.01,Apparel Manufacturing,Consumer Cyclical
UFI,4.01,Textile Manufacturing,Consumer Cyclical
AXG,4.01,Capital Markets,Financial Services
KRKR,4.0,Advertising Agencies,Communication Services
JXG,4.0,Apparel Manufacturing,Consumer Cyclical
LPL,4.0,Consumer Electronics,Technology
ARTV,4.0,Biotechnology,Healthcare
CVV,3.99,Specialty Industrial Machinery,Industrials
ADCT,3.99,Biotechnology,Healthcare
DTI,3.99,Oil & Gas Equipment & Services,Energy
AGH,3.98,Leisure,Consumer Cyclical
SMWB,3.98,Software - Application,Technology
BBD,3.98,Banks - Regional,Financial Services
ABUS,3.98,Biotechnology,Healthcare
MLGO,3.97,Software - Infrastructure,Technology
BNKK,3.97,Asset Management,Financial Services
OCCI,3.96,Asset Management,Financial Services
SHIM,3.96,Engineering & Construction,Industrials
GWAV,3.95,Waste Management,Industrials
TAOX,3.94,Software - Infrastructure,Technology
AVXL,3.93,Biotechnology,Healthcare
INDO,3.93,Oil & Gas E&P,Energy
MQ,3.92,Software - Infrastructure,Technology
ATOM,3.92,Semiconductor Equipment & Materials,Technology
RPID,3.91,Medical Devices,Healthcare
QTTB,3.9,Biotechnology,Healthcare
SNT,3.9,Security & Protection Services,Industrials
DFDV,3.89,Asset Management,Financial Services
WKHS,3.89,Auto Manufacturers,Consumer Cyclical
CVU,3.89,Aerospace & Defense,Industrials
AIOT,3.89,Software - Infrastructure,Technology
SPAI,3.89,Aerospace & Defense,Industrials
DTIL,3.89,Biotechnology,Healthcare
CCIF,3.88,Asset Management,Financial Services
MKZR,3.88,REIT - Diversified,Real Estate
RMCO,3.88,Asset Management,Financial Services
QCLS,3.88,Computer Hardware,Technology
DLNG,3.88,Oil & Gas Midstream,Energy
LND,3.88,Farm Products,Consumer Defensive
CPIX,3.88,Drug Manufacturers - Specialty & Generic,Healthcare
RGP,3.87,Consulting Services,Industrials
SRTS,3.86,Medical Devices,Healthcare
STTK,3.86,Biotechnology,Healthcare
SABS,3.85,Biotechnology,Healthcare
LAES,3.85,Semiconductors,Technology
SANA,3.85,Biotechnology,Healthcare
CAMP,3.85,Biotechnology,Healthcare
VZLA,3.84,Other Industrial Metals & Mining,Basic Materials
RZLT,3.84,Biotechnology,Healthcare
QD,3.83,Credit Services,Financial Services
BAK,3.83,Chemicals,Basic Materials
CXE,3.83,Asset Management,Financial Services
OBIO,3.83,Biotechnology,Healthcare
JDZG,3.81,Information Technology Services,Technology
TGEN,3.81,Electrical Equipment & Parts,Industrials
TEF,3.81,Telecom Services,Communication Services
HIO,3.81,Asset Management,Financial Services
FOSL,3.8,Footwear & Accessories,Consumer Cyclical
ABAT,3.8,Waste Management,Industrials
SKLZ,3.79,Electronic Gaming & Multimedia,Communication Services
DNN,3.78,Uranium,Energy
CCM,3.78,Medical Care Facilities,Healthcare
KGEI,3.78,Oil & Gas E&P,Energy
TALK,3.77,Health Information Services,Healthcare
EMPD,3.76,Auto Manufacturers,Consumer Cyclical
FF,3.76,Specialty Chemicals,Basic Materials
INDI,3.75,Semiconductors,Technology
NHTC,3.74,Internet Retail,Consumer Cyclical
CLLS,3.73,Biotechnology,Healthcare
ORGO,3.73,Drug Manufacturers - Specialty & Generic,Healthcare
WTF,3.73,Asset Management,Financial Services
TVRD,3.72,Biotechnology,Healthcare
RLMD,3.72,Biotechnology,Healthcare
APYX,3.72,Medical Devices,Healthcare
NEOV,3.71,Electrical Equipment & Parts,Industrials
LAW,3.71,Software - Application,Technology
ODV,3.7,Gold,Basic Materials
BMHL,3.69,Capital Markets,Financial Services
SVCO,3.69,Software - Application,Technology
IMPP,3.68,Oil & Gas Midstream,Energy
AQST,3.65,Drug Manufacturers - Specialty & Generic,Healthcare
DSWL,3.65,Electronic Components,Technology
SFIX,3.65,Apparel Retail,Consumer Cyclical
NEWP,3.64,Silver,Basic Materials
QNTM,3.64,Biotechnology,Healthcare
SLDP,3.64,Auto Parts,Consumer Cyclical
IRD,3.64,Biotechnology,Healthcare
YRD,3.62,Credit Services,Financial Services
PPT,3.62,Asset Management,Financial Services
THRY,3.62,Software - Application,Technology
TACT,3.62,Computer Hardware,Technology
FBIO,3.61,Biotechnology,Healthcare
GRCE,3.61,Biotechnology,Healthcare
RIME,3.6,Consumer Electronics,Technology
UGRO,3.59,Farm & Heavy Construction Machinery,Industrials
ARQ,3.59,Pollution & Treatment Controls,Industrials
FNKO,3.59,Leisure,Consumer Cyclical
IZEA,3.59,Internet Content & Information,Communication Services
SLS,3.59,Biotechnology,Healthcare
CMU,3.58,Asset Management,Financial Services
CULP,3.58,Textile Manufacturing,Consumer Cyclical
QIPT,3.57,Medical Distribution,Healthcare
ATAI,3.57,Biotechnology,Healthcare
BBDO,3.57,Banks - Regional,Financial Services
ITRG,3.57,Other Precious Metals & Mining,Basic Materials
PLUR,3.56,Biotechnology,Healthcare
FLWS,3.56,Specialty Retail,Consumer Cyclical
IPW,3.56,Internet Retail,Consumer Cyclical
ZKH,3.55,Internet Retail,Consumer Cyclical
ACB,3.55,Drug Manufacturers - Specialty & Generic,Healthcare
TORO,3.55,Oil & Gas Midstream,Energy
ZH,3.53,Internet Content & Information,Communication Services
ASPN,3.53,Building Products & Equipment,Industrials
EVO,3.51,Drug Manufacturers - Specialty & Generic,Healthcare
ASRV,3.51,Banks - Regional,Financial Services
SXTP,3.51,Biotechnology,Healthcare
NDRA,3.51,Diagnostics & Research,Healthcare
TTRX,3.51,Biotechnology,Healthcare
TTSH,3.5,Home Improvement Retail,Consumer Cyclical
HTOO,3.5,Utilities - Renewable,Utilities
LWLG,3.49,Specialty Chemicals,Basic Materials
ATHE,3.49,Biotechnology,Healthcare
NAII,3.49,Packaged Foods,Consumer Defensive
RXRX,3.49,Biotechnology,Healthcare
IHRT,3.49,Broadcasting,Communication Services
PRT,3.48,Oil & Gas E&P,Energy
BGMSP,3.48,Biotechnology,Healthcare
ETHZ,3.48,Biotechnology,Healthcare
SSP,3.48,Broadcasting,Communication Services
BTE,3.47,Oil & Gas E&P,Energy
BB,3.46,Software - Infrastructure,Technology
CNSP,3.46,Biotechnology,Healthcare
UXIN,3.46,Auto & Truck Dealerships,Consumer Cyclical
WLACW,3.45,,
TYGO,3.44,Solar,Technology
ESPR,3.43,Drug Manufacturers - Specialty & Generic,Healthcare
CCEL,3.43,Medical Care Facilities,Healthcare
NIU,3.43,Auto Manufacturers,Consumer Cyclical
CLIK,3.43,Personal Services,Consumer Cyclical
DOMH,3.42,Capital Markets,Financial Services
LCUT,3.42,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CYH,3.42,Medical Care Facilities,Healthcare
SDST,3.42,Electrical Equipment & Parts,Industrials
CHNR,3.42,Other Industrial Metals & Mining,Basic Materials
PXS,3.42,Oil & Gas Midstream,Energy
XFOR,3.41,Biotechnology,Healthcare
YQ,3.4,Education & Training Services,Consumer Defensive
MDXH,3.4,Diagnostics & Research,Healthcare
NEXM,3.4,Other Industrial Metals & Mining,Basic Materials
OM,3.39,Medical Devices,Healthcare
PAYS,3.39,Software - Infrastructure,Technology
AHT,3.39,REIT - Hotel & Motel,Real Estate
VYGR,3.39,Biotechnology,Healthcare
LINK,3.38,Electronic Components,Technology
AREN,3.37,Internet Content & Information,Communication Services
CLPR,3.37,REIT - Residential,Real Estate
TBLA,3.36,Internet Content & Information,Communication Services
CLAR,3.36,Leisure,Consumer Cyclical
EDBL,3.35,Farm Products,Consumer Defensive
EVAX,3.34,Biotechnology,Healthcare
PIM,3.33,Asset Management,Financial Services
SST,3.32,Specialty Business Services,Industrials
IPWR,3.31,Semiconductors,Technology
TV,3.31,Telecom Services,Communication Services
VVR,3.3,Asset Management,Financial Services
PRME,3.3,Biotechnology,Healthcare
IMSRW,3.3,,
RAVE,3.3,Restaurants,Consumer Cyclical
BLIV,3.29,Software - Application,Technology
JRSH,3.29,Apparel Manufacturing,Consumer Cyclical
ENGNW,3.29,,
VFS,3.29,Auto Manufacturers,Consumer Cyclical
SYPR,3.29,Auto Parts,Consumer Cyclical
NCMI,3.29,Advertising Agencies,Communication Services
PLTK,3.29,Electronic Gaming & Multimedia,Communication Services
CLRB,3.29,Biotechnology,Healthcare
XGN,3.28,Diagnostics & Research,Healthcare
GAIA,3.27,Entertainment,Communication Services
RCKT,3.27,Biotechnology,Healthcare
ANGX,3.27,Entertainment,Communication Services
LCFY,3.26,Internet Content & Information,Communication Services
GROW,3.26,Asset Management,Financial Services
BRY,3.26,Oil & Gas E&P,Energy
ADAG,3.25,Biotechnology,Healthcare
ORMP,3.25,Biotechnology,Healthcare
NA,3.25,Semiconductors,Technology
IMNN,3.25,Biotechnology,Healthcare
SY,3.25,Health Information Services,Healthcare
CURI,3.25,Broadcasting,Communication Services
MCRP,3.23,Computer Hardware,Technology
MSGM,3.23,Electronic Gaming & Multimedia,Communication Services
NTWK,3.23,Software - Application,Technology
ISPR,3.23,Tobacco,Consumer Defensive
AIRJ,3.22,Building Products & Equipment,Industrials
NTZ,3.21,"Furnishings, Fixtures & Appliances",Consumer Cyclical
VOC,3.21,Oil & Gas E&P,Energy
RRGB,3.2,Restaurants,Consumer Cyclical
SQNS,3.2,Semiconductors,Technology
NMRA,3.2,Biotechnology,Healthcare
VERI,3.19,Software - Infrastructure,Technology
NRGV,3.19,Utilities - Renewable,Utilities
VFF,3.19,Farm Products,Consumer Defensive
AIRI,3.19,Aerospace & Defense,Industrials
EDHL,3.19,Advertising Agencies,Communication Services
ACRS,3.19,Biotechnology,Healthcare
PETS,3.18,Pharmaceutical Retailers,Healthcare
BEEP,3.18,Infrastructure Operations,Industrials
BOF,3.17,Packaged Foods,Consumer Defensive
WRN,3.16,Other Industrial Metals & Mining,Basic Materials
VTEX,3.16,Software - Application,Technology
LRMR,3.15,Biotechnology,Healthcare
BDN,3.15,REIT - Office,Real Estate
SRG,3.14,Real Estate Services,Real Estate
SATL,3.14,Aerospace & Defense,Industrials
FLNT,3.12,Advertising Agencies,Communication Services
MDBH,3.12,Capital Markets,Financial Services
JVA,3.12,Packaged Foods,Consumer Defensive
ABEV,3.11,Beverages - Brewers,Consumer Defensive
ESGL,3.11,Waste Management,Industrials
NRO,3.11,Asset Management,Financial Services
GDC,3.11,Electronic Gaming & Multimedia,Communication Services
ABCL,3.1,Biotechnology,Healthcare
WBX,3.09,Electronic Components,Technology
HPAI,3.09,Software - Infrastructure,Technology
FCO,3.09,Asset Management,Financial Services
PBM,3.09,Biotechnology,Healthcare
ZDGE,3.09,Internet Content & Information,Communication Services
TLF,3.09,Specialty Retail,Consumer Cyclical
INVE,3.09,Building Products & Equipment,Industrials
KTCC,3.08,Computer Hardware,Technology
AREC,3.08,Coking Coal,Basic Materials
PLUT,3.08,Capital Markets,Financial Services
ICMB,3.08,Asset Management,Financial Services
CREX,3.07,Software - Application,Technology
CATO,3.07,Apparel Retail,Consumer Cyclical
DWTX,3.07,Biotechnology,Healthcare
PSEC,3.05,Asset Management,Financial Services
LITM,3.05,Other Industrial Metals & Mining,Basic Materials
WVVIP,3.05,Beverages - Wineries & Distilleries,Consumer Defensive
IDAI,3.05,Software - Application,Technology
LIXT,3.05,Biotechnology,Healthcare
BFLY,3.04,Medical Devices,Healthcare
MGF,3.04,Asset Management,Financial Services
SINT,3.04,Medical Devices,Healthcare
RMNI,3.03,Software - Application,Technology
TNMG,3.03,Publishing,Communication Services
RPAY,3.03,Software - Infrastructure,Technology
BLNE,3.03,Mortgage Finance,Financial Services
MIGI,3.03,Capital Markets,Financial Services
INV,3.02,Asset Management,Financial Services
GAU,3.02,Gold,Basic Materials
TKLF,3.02,Specialty Retail,Consumer Cyclical
GGR,3.02,Auto Manufacturers,Consumer Cyclical
NTRP,3.02,Travel Services,Consumer Cyclical
MSC,3.01,Resorts & Casinos,Consumer Cyclical
MX,3.01,Semiconductors,Technology
EVEX,3.01,Aerospace & Defense,Industrials
HSCS,3.0,Medical Devices,Healthcare
SQFT,3.0,REIT - Diversified,Real Estate
BIRD,3.0,Apparel Retail,Consumer Cyclical
LICN,3.0,Specialty Business Services,Industrials
SPPL,3.0,Specialty Industrial Machinery,Industrials
PSNYW,3.0,Auto Manufacturers,Consumer Cyclical
BHR,2.99,REIT - Hotel & Motel,Real Estate
BRFH,2.99,Beverages - Non-Alcoholic,Consumer Defensive
ACIU,2.99,Biotechnology,Healthcare
RR,2.98,Specialty Industrial Machinery,Industrials
CRWS,2.98,"Furnishings, Fixtures & Appliances",Consumer Cyclical
YHGJ,2.97,Packaging & Containers,Consumer Cyclical
PLX,2.97,Biotechnology,Healthcare
MRVI,2.96,Biotechnology,Healthcare
ATLN,2.96,Staffing & Employment Services,Industrials
PRFX,2.96,Drug Manufacturers - Specialty & Generic,Healthcare
DNUT,2.95,Grocery Stores,Consumer Defensive
NXTT,2.94,Software - Application,Technology
SKBL,2.94,Engineering & Construction,Industrials
BLRX,2.93,Biotechnology,Healthcare
CGTL,2.93,Specialty Retail,Consumer Cyclical
EVGO,2.92,Specialty Retail,Consumer Cyclical
BGIN,2.92,Computer Hardware,Technology
AGEN,2.92,Biotechnology,Healthcare
EP,2.91,Oil & Gas E&P,Energy
LSF,2.91,Packaged Foods,Consumer Defensive
EVC,2.91,Advertising Agencies,Communication Services
DAIO,2.9,Electronic Components,Technology
ONEG,2.9,Engineering & Construction,Industrials
TRVG,2.9,Internet Content & Information,Communication Services
DDL,2.89,Grocery Stores,Consumer Defensive
PEW,2.87,Aerospace & Defense,Industrials
UPC,2.86,Drug Manufacturers - Specialty & Generic,Healthcare
PODC,2.86,Internet Content & Information,Communication Services
WHWK,2.85,Biotechnology,Healthcare
SCWO,2.85,Pollution & Treatment Controls,Industrials
IOTR,2.85,Telecom Services,Communication Services
DDC,2.85,Packaged Foods,Consumer Defensive
GRO,2.85,Other Industrial Metals & Mining,Basic Materials
ADIL,2.85,Biotechnology,Healthcare
BTOG,2.85,Financial Data & Stock Exchanges,Financial Services
PLAG,2.83,Conglomerates,Industrials
ANIX,2.82,Biotechnology,Healthcare
ARBK,2.82,Capital Markets,Financial Services
LCFYW,2.82,,
HHS,2.81,Conglomerates,Industrials
RCG,2.81,Asset Management,Financial Services
CIK,2.81,Asset Management,Financial Services
FLX,2.81,Integrated Freight & Logistics,Industrials
KULR,2.81,Electronic Components,Technology
CABA,2.8,Biotechnology,Healthcare
MMLP,2.8,Oil & Gas Midstream,Energy
OMI,2.8,Medical Distribution,Healthcare
ASTC,2.8,Scientific & Technical Instruments,Technology
EVH,2.79,Health Information Services,Healthcare
ABTS,2.79,Capital Markets,Financial Services
CMCT,2.78,REIT - Office,Real Estate
RAIN,2.78,Pollution & Treatment Controls,Industrials
BTQ,2.78,Software - Infrastructure,Technology
RYOJ,2.78,Consulting Services,Industrials
LFMD,2.78,Health Information Services,Healthcare
CMRC,2.77,Software - Application,Technology
ZENA,2.77,Software - Infrastructure,Technology
GALT,2.76,Biotechnology,Healthcare
LX,2.76,Credit Services,Financial Services
LODE,2.76,Other Precious Metals & Mining,Basic Materials
RMCF,2.76,Confectioners,Consumer Defensive
MOGU,2.75,Internet Retail,Consumer Cyclical
LPSN,2.75,Software - Application,Technology
BMBL,2.75,Internet Content & Information,Communication Services
OSUR,2.75,Medical Instruments & Supplies,Healthcare
SNOA,2.75,Drug Manufacturers - Specialty & Generic,Healthcare
ILAG,2.74,Building Products & Equipment,Industrials
VGZ,2.73,Gold,Basic Materials
REAX,2.72,Real Estate Services,Real Estate
VMAR,2.7,Recreational Vehicles,Consumer Cyclical
GTI,2.7,Unknown,Unknown
NFGC,2.7,Gold,Basic Materials
LTRN,2.7,Biotechnology,Healthcare
AMPG,2.7,Communication Equipment,Technology
BAOS,2.7,Advertising Agencies,Communication Services
FLYE,2.69,Auto Manufacturers,Consumer Cyclical
LU,2.69,Credit Services,Financial Services
EGHT,2.69,Software - Application,Technology
LVWR,2.68,Auto Manufacturers,Consumer Cyclical
ALTO,2.68,Specialty Chemicals,Basic Materials
BZUN,2.68,Internet Retail,Consumer Cyclical
VRA,2.68,Footwear & Accessories,Consumer Cyclical
BJDX,2.67,Medical Devices,Healthcare
SOUNW,2.67,,
LITB,2.65,Internet Retail,Consumer Cyclical
ONL,2.65,REIT - Office,Real Estate
RPTX,2.65,Biotechnology,Healthcare
